generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
87490;-0.0219113;-0.127763;9.94409;9.97596;0.00723918;0.00847554;-0.000120966;0.555979;100.16;2463;2490;5000;
87500;-0.0253373;-0.131371;10;10.0961;0.00735581;0.00800548;0.000169795;0;105.798;2433;2521;5000;
87510;-0.0252451;-0.130196;9.62515;9.8852;0.00723444;0.00842443;-6.43834e-05;3.60802;99.9458;2493;2465;5000;
87520;-0.0299691;-0.127242;9.89217;9.92388;0.00715436;0.00799123;-3.24322e-05;1.06665;101.316;2483;2477;5000;
87530;-0.0294662;-0.131446;9.76717;9.97972;0.00703761;0.00753588;-0.000115823;2.27412;101.662;2484;2475;5000;
87540;-0.0253857;-0.128556;10;10.1154;0.00697715;0.00720632;-0.000190764;0;105.361;2426;2541;5000;
87550;-0.0193698;-0.129288;9.59921;9.66191;0.00702334;0.00772809;0.000172424;3.84723;95.3236;2518;2443;5000;
87560;-0.0204856;-0.129224;10;10.0277;0.00731308;0.00675133;1.2024e-05;0;110.304;2435;2530;5000;
87570;-0.0215082;-0.13166;10;10.3332;0.00724795;0.00759937;9.54177e-05;0;105.943;2422;2543;5000;
87580;-0.0208865;-0.130066;9.57065;9.7539;0.00782424;0.00706733;3.75242e-05;4.10918;95.9197;2505;2452;5000;
87590;-0.0227912;-0.120345;10;9.85375;0.00713719;0.00669888;-1.79431e-05;0;102.864;2462;2493;5000;
87600;-0.0249149;-0.113356;9.7955;9.35812;0.00709023;0.00625733;-3.98743e-05;2.00317;97.1222;2559;2395;5000;
87610;-0.00809573;-0.115729;9.88682;9.68329;0.00694546;0.00663525;0.000199469;1.11896;101.008;2519;2446;5000;
87620;-0.00665829;-0.112251;10;10.0879;0.00714389;0.00588829;-3.9755e-05;0;99.4332;2454;2526;5000;
87630;-0.00392999;-0.11939;9.8719;9.84812;0.00717947;0.00628269;2.10627e-05;1.26461;102.855;2507;2466;5000;
87640;-0.00351269;-0.116894;10;10.172;0.00722094;0.00600254;-0.000157778;0;105.29;2422;2543;5000;
87650;-0.0109878;-0.115553;10;10.024;0.00696973;0.00541621;6.35384e-05;0;98.8399;2473;2507;5000;
87660;-0.00936158;-0.117208;9.93653;10.1049;0.00713878;0.00527554;-0.000132297;0.630641;99.4646;2460;2505;5000;
87670;-0.0101265;-0.115257;10;10.1128;0.00783608;0.00519562;1.88151e-05;0;111.146;2374;2601;5000;
87680;-0.0143206;-0.11315;9.72484;9.90228;0.00802719;0.00534648;8.47446e-06;2.67586;99.1761;2496;2474;5000;
87690;-0.0122322;-0.116834;10;10.0638;0.0074197;0.00563511;-2.82893e-05;0;99.4377;2443;2524;5000;
87700;-0.0102728;-0.116981;10;9.96019;0.0069325;0.00566582;0.000178241;0;101.67;2470;2502;5000;
87710;-0.00759433;-0.11121;10;10.04;0.00666559;0.00615239;-1.5477e-05;0;99.0384;2464;2510;5000;
87720;-0.00627385;-0.11626;9.95605;9.97998;0.00659825;0.00646796;6.1289e-06;0.437541;100.961;2481;2492;5000;
87730;-0.00354732;-0.117826;9.8336;9.97173;0.00647144;0.00590912;-0.00015673;1.63634;104.078;2489;2482;5000;
87740;-0.00634692;-0.115917;10;9.98816;0.00677214;0.00584609;3.66596e-05;0;100.789;2443;2530;5000;
87750;-0.00488134;-0.120844;10;9.71798;0.00708396;0.00566854;-0.000334775;0;101.291;2488;2481;5000;
87760;-0.00434363;-0.116597;9.93671;10.1618;0.00688611;0.00589625;0.000109288;0.628906;101.511;2458;2512;5000;
87770;-0.00696744;-0.111196;9.80609;9.9353;0.00747597;0.00577688;5.05007e-05;1.90146;98.4188;2492;2478;5000;
87780;-0.00732159;-0.109654;9.75128;9.87434;0.00740257;0.00584575;-0.000117926;2.42531;96.255;2496;2470;5000;
87790;-0.0136689;-0.108615;9.91778;10.3557;0.00753438;0.00621224;0.000146449;0.815479;104.902;2444;2533;5000;
87800;-0.0181049;-0.110848;9.91623;9.97192;0.00860815;0.00658711;-0.000137905;0.830638;96.3891;2482;2486;5000;
87810;-0.0211531;-0.101988;9.82491;9.84721;0.00898008;0.00611206;-1.72628e-05;1.72024;101.062;2503;2469;5000;
87820;-0.0216822;-0.0961143;9.76953;10.1107;0.00885153;0.00670985;-0.000170421;2.25157;99.291;2472;2501;5000;
87830;-0.0117796;-0.104498;9.8125;10.2705;0.00890806;0.00718912;-6.41659e-05;1.83984;105.992;2448;2512;5000;
87840;-0.00932001;-0.104996;10;9.75975;0.00871781;0.00687496;-3.36965e-05;0;93.5618;2483;2478;5000;
87850;-0.00931708;-0.10357;10;10.1821;0.00911696;0.00634092;0.000225658;0;104.876;2401;2572;5000;
87860;-0.00269574;-0.103661;9.68516;9.83733;0.00817445;0.00659625;3.00671e-05;3.04924;99.0382;2507;2461;5000;
87870;-0.00791458;-0.0960562;9.60283;9.67847;0.00889668;0.00607184;-7.75157e-05;3.81394;99.4896;2525;2442;5000;
87880;-0.0179036;-0.0971328;10;9.90211;0.00959244;0.0064318;-0.000260586;0;104.963;2439;2529;5000;
87890;-0.00956124;-0.104359;10;10.2377;0.00911352;0.00629727;4.49322e-05;0;99.9838;2426;2541;5000;
87900;-0.00928407;-0.105;9.76763;10.0284;0.00890992;0.00643855;0.000193743;2.26975;97.5612;2480;2480;5000;
87910;-0.0144021;-0.105478;10;10.1319;0.0099702;0.00603762;-0.000130919;0;107.217;2434;2535;5000;
87920;-0.00341614;-0.103458;10;10.5952;0.00958303;0.00553394;8.26266e-05;0;104.12;2395;2581;5000;
87930;-0.00640621;-0.0976437;9.7271;10.0534;0.00936473;0.00499533;-0.000200218;2.65457;97.1224;2481;2495;5000;
87940;-0.00742931;-0.101154;9.99599;9.92427;0.0103281;0.00522001;1.95315e-05;0.0401284;96.9652;2478;2490;5000;
87950;-0.00229067;-0.108699;9.96843;10.2433;0.00971747;0.00492818;0.000201822;0.31471;106.753;2433;2526;5000;
87960;0.00250345;-0.111686;9.73861;9.86667;0.00928242;0.00538496;6.91914e-05;2.54554;97.558;2497;2459;5000;
87970;0.00145959;-0.111263;10;9.63021;0.0093985;0.00560943;3.55578e-05;0;92.5452;2500;2474;5000;
87980;0.00528358;-0.113397;9.91942;9.7776;0.00948003;0.00615914;-0.000271217;0.799309;93.5169;2502;2462;5000;
87990;0.0051677;-0.119214;9.85496;9.71406;0.00942383;0.00586137;-0.00015845;1.42941;99.4417;2516;2446;5000;
88000;-0.0011486;-0.121869;9.83234;9.86774;0.00934674;0.00578456;0.000126898;1.64854;102.628;2497;2463;5000;
88010;0.00149426;-0.12211;9.59255;9.94635;0.00851245;0.00518872;0.000103046;3.90849;98.4288;2494;2472;5000;
88020;-0.00162688;-0.125933;9.5986;9.83977;0.00880721;0.00536642;7.12208e-05;3.85291;98.2077;2503;2463;5000;
88030;-0.00194776;-0.129206;10;10.1158;0.00903963;0.00526171;-6.3627e-05;0;102.263;2423;2533;5000;
88040;-0.00201998;-0.133496;9.65572;9.64011;0.0092995;0.00536334;-2.06266e-06;3.32429;94.7755;2528;2440;5000;
88050;0.00227729;-0.133342;9.68223;9.87352;0.00928462;0.00520715;6.39393e-05;3.07674;100.8;2494;2468;5000;
88060;0.00846839;-0.133993;9.94862;10.1903;0.00779613;0.00571277;-0.000111701;0.511194;104.053;2446;2517;5000;
88070;0.017666;-0.137643;9.82435;9.86373;0.00770206;0.00542968;0.000186119;1.72563;102.667;2495;2461;5000;
88080;0.0131054;-0.136113;9.9145;9.57154;0.00901322;0.00533692;-2.33106e-05;0.847738;97.8903;2525;2435;5000;
88090;0.00528667;-0.141886;9.68799;9.82577;0.00952732;0.00485948;4.59509e-05;3.02272;97.9842;2497;2453;5000;
88100;0.00665023;-0.143667;10;9.81028;0.00885797;0.0045589;9.73196e-05;0;98.5411;2472;2482;5000;
88110;-0.00307328;-0.138742;9.7934;9.90737;0.00887294;0.00431119;-4.56633e-05;2.02327;104.019;2488;2465;5000;
88120;-0.00854117;-0.140184;9.85294;9.94364;0.00891456;0.00434442;3.53138e-05;1.44896;100.56;2491;2479;5000;
88130;-0.0147602;-0.146045;9.80583;9.55301;0.00815398;0.00410573;-0.000185178;1.90404;90.7417;2537;2424;5000;
88140;-0.0104131;-0.146014;9.98412;10.137;0.00756603;0.00451694;-8.75974e-05;0.158541;100.505;2441;2515;5000;
88150;-0.0142885;-0.144682;9.84591;10.0851;0.00707044;0.00460453;-6.06285e-05;1.51715;103.557;2472;2492;5000;
88160;-0.014399;-0.147858;10;10.0722;0.00690777;0.0043123;-3.57011e-05;0;104.004;2459;2512;5000;
88170;-0.0172962;-0.143967;10;9.63967;0.00720718;0.00446306;-3.41286e-05;0;102.35;2472;2488;5000;
88180;-0.0114605;-0.151916;9.43315;9.45946;0.00622285;0.00498393;-0.000114678;5.34717;95.8585;2547;2413;5000;
88190;-0.0122111;-0.158398;9.73975;9.9513;0.00624726;0.00513995;-7.52189e-05;2.53479;99.7541;2483;2470;5000;
88200;-0.0180645;-0.158962;9.65665;10.0574;0.00658797;0.00492668;-9.05432e-05;3.31559;103.156;2465;2475;5000;
88210;-0.0164307;-0.163837;9.81789;10.0243;0.00722894;0.00475128;0.000165163;1.7879;98.7868;2467;2480;5000;
88220;-0.0111039;-0.169715;10;9.63865;0.00750675;0.00498457;9.77893e-05;0;93.2708;2499;2454;5000;
88230;-0.0101802;-0.166837;10;9.61315;0.00777894;0.00549741;0.000155097;0;100.276;2471;2485;5000;
88240;-0.00471247;-0.161008;9.90412;9.92791;0.00852284;0.00537921;0.000138687;0.949655;102.117;2469;2479;5000;
88250;0.00212616;-0.160303;9.80088;9.87143;0.00854998;0.00517697;0.000269162;1.95159;99.8629;2494;2461;5000;
88260;-0.00256944;-0.166177;9.82909;9.95572;0.00839249;0.00566491;4.66414e-05;1.67985;99.7162;2483;2473;5000;
88270;-0.00365903;-0.155263;9.88432;9.93983;0.00786132;0.00499124;-0.000137926;1.14338;103.125;2483;2478;5000;
88280;0.00479353;-0.16049;10;9.87322;0.0080562;0.00526196;3.16171e-05;0;99.667;2470;2492;5000;
88290;0.00160518;-0.16248;9.62992;9.75203;0.00815801;0.00548759;5.70987e-05;3.56383;94.8572;2507;2446;5000;
88300;-0.00141002;-0.158204;10;10.2706;0.00916573;0.00547301;0.000164431;0;107.318;2419;2543;5000;
88310;-0.00249443;-0.154804;9.81556;9.76856;0.00883198;0.00607246;5.89724e-05;1.81041;93.7214;2508;2448;5000;
88320;-0.01593;-0.163637;10;10.0239;0.0103068;0.00621755;-6.17364e-05;0;103.547;2440;2515;5000;
88330;-0.0154203;-0.159245;10;9.85352;0.01056;0.00647582;-0.000105805;0;101.839;2449;2489;5000;
88340;-0.0223348;-0.170896;10;9.80702;0.0107776;0.00717842;-0.000208996;0;109.11;2396;2541;5000;
88350;-0.0179839;-0.165005;9.99597;9.8373;0.0116071;0.00720438;0.000149849;0.0403063;98.0291;2463;2479;5000;
88360;-0.0220662;-0.155909;9.88119;10.0808;0.0109673;0.00691826;-6.97178e-05;1.174;100.276;2454;2495;5000;
88370;-0.0222541;-0.160193;10;9.95619;0.0116535;0.00769979;-0.000431449;0;100.874;2456;2500;5000;
88380;-0.0250186;-0.163543;9.86795;9.86006;0.0118268;0.00775767;-2.97779e-05;1.30309;100.06;2474;2466;5000;
88390;-0.0300463;-0.164261;10;10.3238;0.011406;0.00785789;0.0001098;0;110.943;2396;2551;5000;
88400;-0.0251221;-0.162512;9.86545;10.0809;0.0116924;0.00810063;-3.57719e-05;1.32737;101.49;2442;2493;5000;
88410;-0.0281217;-0.162828;9.92846;10.0564;0.0116689;0.00804834;0.000193056;0.710303;102.09;2450;2498;5000;
88420;-0.0324617;-0.166708;9.99598;9.87674;0.0122963;0.00929317;3.69762e-05;0.0402253;100.621;2458;2484;5000;
88430;-0.0294599;-0.160668;9.87205;9.87995;0.0115388;0.00798446;-0.000169968;1.26312;102.186;2474;2469;5000;
88440;-0.0192869;-0.158462;10;9.97267;0.0110053;0.00746706;-0.000382445;0;105.388;2396;2554;5000;
88450;-0.0155585;-0.156793;10;9.74339;0.0111067;0.0081655;4.19154e-05;0;104.83;2480;2468;5000;
88460;-0.02212;-0.153449;9.65204;9.78551;0.0116766;0.00835016;0.000131047;3.35856;102.787;2499;2441;5000;
88470;-0.0121237;-0.137062;10;9.75467;0.0107667;0.00801069;-2.4634e-06;0;106.054;2458;2505;5000;
88480;-0.00235103;-0.132933;10;9.98413;0.0101435;0.00754946;-0.000197301;0;101.508;2439;2516;5000;
88490;-0.000312557;-0.125472;10;9.89695;0.00998615;0.0073941;-5.36523e-05;0;100.98;2468;2497;5000;
88500;-0.00148799;-0.125287;10;10.1532;0.00981709;0.00806382;4.47535e-05;0;102.193;2438;2519;5000;
88510;0.0013113;-0.125819;9.96021;10.0643;0.00901255;0.00759885;0.000122233;0.396347;104.62;2454;2503;5000;
88520;0.00680882;-0.119063;9.60815;9.74673;0.00868;0.00729654;9.24648e-05;3.76495;100.916;2511;2452;5000;
88530;0.00423465;-0.119637;9.81073;10.0812;0.00908092;0.00714882;-0.000137006;1.85692;98.37;2469;2488;5000;
88540;-0.00227667;-0.118272;10;9.85317;0.00946016;0.00644739;6.02792e-05;0;101.05;2486;2483;5000;
88550;0.00512804;-0.119135;9.97198;9.95604;0.00969259;0.00666373;4.39451e-05;0.279439;99.3985;2465;2491;5000;
88560;0.0101195;-0.12179;10;9.74379;0.0102356;0.006517;0.000129421;0;98.9884;2492;2472;5000;
88570;0.0224623;-0.125691;9.98009;10.0683;0.00892776;0.00709817;0.000198881;0.198727;101.683;2456;2506;5000;
88580;0.019805;-0.125522;9.93075;9.57957;0.0085191;0.00639599;-0.000194504;0.687669;96.4441;2515;2438;5000;
88590;0.0215692;-0.122829;9.63552;9.92152;0.007434;0.00584587;-5.12177e-06;3.51198;103.794;2494;2485;5000;
88600;0.0228648;-0.125367;9.70219;9.93873;0.0076914;0.00627631;4.08632e-05;2.88937;102.08;2487;2476;5000;
88610;0.0211922;-0.130942;9.98006;10.0441;0.00755804;0.00695595;0.000139006;0.198965;101.804;2454;2503;5000;
88620;0.0155428;-0.133397;10;10.1045;0.00788542;0.00688512;7.51976e-05;0;104.893;2442;2514;5000;
88630;0.0194159;-0.137981;10;9.7869;0.00757556;0.00649995;-0.000295822;0;106.505;2474;2480;5000;
88640;0.0191906;-0.142404;9.95995;9.93608;0.00730224;0.00666346;0.000197686;0.398877;97.4789;2466;2487;5000;
88650;0.012373;-0.145639;9.72488;9.61477;0.00701683;0.00600637;-7.63323e-05;2.67551;94.7152;2524;2439;5000;
88660;0.0127702;-0.148511;9.61658;10.0827;0.00672027;0.00658827;-8.81955e-05;3.68722;100.324;2457;2483;5000;
88670;0.0147741;-0.146003;10;9.92436;0.00624554;0.00609525;-0.000160767;0;102.821;2466;2493;5000;
88680;0.0141366;-0.146402;10;9.72517;0.00581874;0.00651223;2.95206e-06;0;100.121;2479;2477;5000;
88690;0.022493;-0.146322;10;10.2946;0.00588555;0.00610116;2.71948e-05;0;103.021;2398;2551;5000;
88700;0.0169478;-0.144609;10;10.1766;0.00560129;0.00623795;5.80123e-05;0;97.1598;2426;2536;5000;
88710;0.0172171;-0.146108;10;9.96855;0.00576023;0.00603307;-9.73694e-05;0;102.908;2427;2536;5000;
88720;0.0184742;-0.146674;9.75658;10.0734;0.0056302;0.00633951;8.89616e-05;2.37498;102.889;2466;2485;5000;
88730;0.0204726;-0.151074;9.7128;9.64701;0.00535813;0.00699533;0.000102779;2.78948;98.9528;2516;2435;5000;
88740;0.0211534;-0.150332;9.70693;9.77374;0.00510554;0.00664827;8.28236e-05;2.8448;93.4438;2506;2451;5000;
88750;0.0214816;-0.147758;10;10.1969;0.00500141;0.00670371;-4.86122e-05;0;103.979;2416;2538;5000;
88760;0.0223557;-0.151894;9.78935;9.83092;0.00479335;0.00717384;6.36381e-05;2.06214;94.0938;2500;2463;5000;
88770;0.0262882;-0.149063;10;9.94827;0.00508939;0.00716229;5.40235e-05;0;105.966;2460;2500;5000;
88780;0.0312653;-0.141589;10;10.4832;0.00530369;0.00624101;0.000147758;0;108.293;2376;2582;5000;
88790;0.0346177;-0.140457;9.52853;9.37399;0.00545146;0.00682671;-0.000117422;4.49245;91.4094;2562;2405;5000;
88800;0.0353003;-0.143999;9.82497;10.3582;0.0052883;0.0066702;3.06048e-05;1.71966;109.094;2444;2526;5000;
88810;0.0311894;-0.140752;10;10.0159;0.00582534;0.00665024;0.000124511;0;99.7609;2438;2516;5000;
88820;0.0332384;-0.141687;9.97983;9.81357;0.00500771;0.00659158;5.89662e-05;0.201287;101.076;2480;2474;5000;
88830;0.0308713;-0.143169;9.92745;9.77769;0.00574936;0.00683725;-3.81978e-05;0.72025;97.926;2498;2463;5000;
88840;0.0334483;-0.135313;10;10.1039;0.00531484;0.0057816;7.7362e-05;0;105.904;2433;2528;5000;
88850;0.036333;-0.134622;9.76229;9.53932;0.00539823;0.00583977;-5.83162e-05;2.32061;95.5781;2539;2423;5000;
88860;0.0340772;-0.139404;10;9.98803;0.00609619;0.00613853;1.39302e-05;0;101.875;2450;2503;5000;
88870;0.0364186;-0.137278;9.87839;9.621;0.00630125;0.0060914;1.14859e-05;1.20126;99.5011;2524;2437;5000;
88880;0.0366602;-0.136059;9.80838;9.82365;0.00643863;0.00582746;-0.000103162;1.87945;97.524;2504;2457;5000;
88890;0.0340973;-0.139662;9.94017;9.99599;0.00582612;0.00578866;8.14114e-06;0.594745;99.278;2473;2492;5000;
88900;0.0299343;-0.151058;9.59476;9.49255;0.00593873;0.00610887;5.06368e-05;3.88822;93.3389;2541;2415;5000;
88910;0.0209853;-0.152681;10;9.94888;0.00571189;0.00617163;0.000134317;0;103.93;2437;2530;5000;
88920;0.0197489;-0.149415;9.90715;9.72652;0.00521071;0.00613336;8.66904e-05;0.919921;101.273;2498;2454;5000;
88930;0.0245101;-0.145406;10;9.80024;0.00528812;0.006137;-8.15683e-05;0;103.72;2463;2502;5000;
88940;0.0225706;-0.134764;10;9.50039;0.00550383;0.00559216;-3.65595e-05;0;98.2399;2504;2453;5000;
88950;0.0168761;-0.135385;9.97994;9.92421;0.00578874;0.00569463;-1.84671e-05;0.200159;101.909;2476;2488;5000;
88960;0.00961109;-0.132769;9.74318;9.58134;0.00576116;0.00499116;2.03659e-05;2.50226;100.263;2537;2428;5000;
88970;0.00816502;-0.134604;10;9.90488;0.0060442;0.00520977;-5.50066e-05;0;102.329;2464;2499;5000;
88980;0.0149309;-0.13737;9.72321;9.81789;0.00614378;0.00508702;-0.000108955;2.69128;97.2959;2495;2459;5000;
88990;0.0116779;-0.139535;9.86971;9.5283;0.00572464;0.00492022;-0.000161973;1.28596;97.0259;2539;2424;5000;
89000;0.0146186;-0.137588;10;10.0839;0.00573434;0.00515236;5.70483e-05;0;106.428;2435;2523;5000;
89010;0.0159907;-0.143896;9.82923;9.95971;0.0051189;0.00560078;-2.16e-05;1.67854;96.2917;2485;2475;5000;
89020;0.0168575;-0.143266;10;9.87302;0.0053;0.00570815;-1.0545e-06;0;98.3966;2476;2488;5000;
89030;0.0192123;-0.138746;10;10.0039;0.00511898;0.00553784;7.21446e-05;0;106.201;2432;2533;5000;
89040;0.0175666;-0.138739;10;10.381;0.00510131;0.00561661;1.11105e-06;0;107.597;2410;2561;5000;
89050;0.0148332;-0.134979;9.7943;10.0162;0.00490004;0.00593947;-0.000112931;2.01465;98.7052;2468;2476;5000;
89060;0.00933937;-0.134349;9.73392;9.83078;0.00497777;0.00596476;0.000182813;2.59004;98.7627;2500;2451;5000;
89070;0.00698762;-0.137616;9.853;9.97986;0.00548586;0.00644548;0.000142093;1.44839;94.9251;2486;2480;5000;
89080;0.00286868;-0.133703;9.7512;9.64115;0.00497132;0.00633609;4.21107e-05;2.42606;97.3194;2521;2430;5000;
89090;0.0164907;-0.136;9.91653;10.0443;0.00469917;0.00663426;0.000146935;0.827692;98.1864;2472;2495;5000;
89100;0.0152595;-0.139318;10;9.88175;0.00491608;0.00619257;-0.000138464;0;103.179;2458;2507;5000;
89110;0.0210949;-0.140874;10;9.9764;0.00460115;0.00582096;0.000121968;0;101.18;2431;2536;5000;
89120;0.0268636;-0.1391;9.7979;9.56453;0.00417379;0.00547967;-0.000108559;1.98017;92.6053;2538;2424;5000;
89130;0.0306738;-0.14799;9.93976;9.86056;0.00423278;0.00617668;2.64903e-05;0.598781;106.554;2486;2475;5000;
89140;0.0326352;-0.151395;10;9.92433;0.00449141;0.00656951;-3.2208e-05;0;103.977;2472;2492;5000;
89150;0.0246139;-0.154816;9.64994;10.0412;0.00460183;0.00713559;-0.000272406;3.37804;94.7698;2477;2481;5000;
89160;0.0317462;-0.156047;9.61961;9.76327;0.00455053;0.00734292;3.12795e-05;3.65922;92.597;2505;2453;5000;
89170;0.02561;-0.157661;9.90427;9.95989;0.00457159;0.00773955;-3.89689e-05;0.948155;97.712;2469;2483;5000;
89180;0.0276723;-0.156584;10;10.1636;0.0052699;0.00706709;-0.000147983;0;103.684;2407;2547;5000;
89190;0.0306235;-0.15885;10;9.89756;0.00556985;0.00645878;1.69021e-05;0;98.7287;2436;2512;5000;
89200;0.0327088;-0.156553;9.80785;9.7482;0.00525674;0.00565803;0.000108737;1.88461;99.9766;2510;2450;5000;
89210;0.0345019;-0.155589;9.85282;9.9638;0.00504604;0.00554805;3.8309e-05;1.4501;101.165;2484;2477;5000;
89220;0.0425344;-0.155499;9.65422;9.8167;0.00503008;0.00513067;0.000115562;3.3382;97.3595;2505;2457;5000;
89230;0.038461;-0.158862;9.85536;9.76902;0.00504393;0.00534417;0.000106475;1.42544;92.3401;2504;2453;5000;
89240;0.0348726;-0.153006;10;10.0963;0.00541108;0.00476496;2.8527e-05;0;99.1079;2439;2516;5000;
89250;0.0358209;-0.160923;10;10.2433;0.00480929;0.00495002;-3.91652e-05;0;108.575;2354;2610;5000;
89260;0.0358313;-0.162304;9.83514;9.73339;0.00489629;0.00572039;0.000169478;1.62139;100.247;2503;2446;5000;
89270;0.0351435;-0.164893;9.88796;9.88005;0.00523913;0.00596035;-0.000113691;1.10789;102.025;2469;2471;5000;
89280;0.0340419;-0.167704;9.55329;9.72631;0.00582465;0.00600207;6.92745e-05;4.26754;98.0869;2512;2438;5000;
89290;0.0390574;-0.172897;9.94497;10.3013;0.00580514;0.00640855;9.29035e-05;0.547286;109.03;2419;2530;5000;
89300;0.0345396;-0.178284;10;10.1568;0.00601976;0.0068593;-0.000231149;0;108.215;2419;2527;5000;
89310;0.0280429;-0.173219;9.90673;9.64088;0.00562165;0.00674999;-6.19822e-05;0.923986;94.8592;2500;2443;5000;
89320;0.0267267;-0.171623;9.88419;9.91587;0.00581927;0.00650622;-0.000212284;1.14473;102.998;2467;2475;5000;
89330;0.0258041;-0.167867;9.88221;9.58629;0.00582597;0.0069017;8.56098e-05;1.16403;97.8194;2505;2433;5000;
89340;0.0294581;-0.165143;10;9.90472;0.00592262;0.00668552;6.13345e-05;0;101.698;2450;2495;5000;
89350;0.0316745;-0.171878;9.67068;9.49402;0.00603647;0.00703593;0.000128262;3.18472;90.6205;2538;2408;5000;
89360;0.0296834;-0.170667;10;10.1152;0.00571841;0.00631606;3.86557e-05;0;110.193;2401;2547;5000;
89370;0.0216961;-0.168215;9.77708;10.2333;0.00542783;0.0060865;0.000115496;2.17948;102.647;2442;2500;5000;
89380;0.0166433;-0.16968;9.9444;10.0886;0.00541522;0.00674744;0.000111634;0.552905;101.12;2451;2504;5000;
89390;0.00822558;-0.17496;9.86837;9.92379;0.00522972;0.00696108;-0.000161768;1.29899;103.364;2483;2474;5000;
89400;0.00936245;-0.171016;9.9211;10.2028;0.0051881;0.00634345;-7.94725e-06;0.78273;103.894;2433;2515;5000;
89410;0.00936215;-0.166879;9.91693;10.1416;0.00516374;0.00634126;-0.000113818;0.823796;104.632;2445;2507;5000;
89420;0.00946527;-0.166085;10;9.70958;0.00487338;0.00603543;-0.000100791;0;101.878;2477;2474;5000;
89430;0.017339;-0.171693;10;9.83782;0.00420855;0.00582742;2.54118e-05;0;95.662;2455;2487;5000;
89440;0.0148508;-0.171452;9.98392;9.88062;0.00457985;0.00580276;-2.39553e-05;0.160578;98.9909;2474;2483;5000;
89450;0.0163202;-0.174359;9.94346;9.75436;0.00497408;0.00587334;4.71255e-05;0.562231;97.3248;2491;2462;5000;
89460;0.0133743;-0.170625;10;9.59016;0.00503002;0.0059934;-9.93478e-05;0;98.0756;2492;2457;5000;
89470;0.0179842;-0.170974;9.69875;9.96318;0.00524115;0.0061522;-6.37952e-06;2.92177;104.131;2477;2479;5000;
89480;0.0193615;-0.166141;10;10.088;0.00507156;0.00645858;3.68807e-05;0;105.154;2431;2521;5000;
89490;0.0115689;-0.16329;10;9.57192;0.00488164;0.00672931;-4.71332e-05;0;101.205;2469;2482;5000;
89500;0.0163486;-0.16305;9.87337;10.089;0.00508559;0.0069974;6.8674e-05;1.25029;105.613;2445;2495;5000;
89510;0.0135699;-0.167306;10;10.1965;0.00522965;0.00689099;0.000114972;0;99.4401;2403;2543;5000;
89520;0.0133443;-0.16044;10;9.86842;0.00508675;0.00667383;-8.47972e-05;0;110.896;2416;2550;5000;
89530;0.0118207;-0.153267;10;9.57562;0.00534063;0.00649444;8.16091e-05;0;96.1934;2464;2482;5000;
89540;0.0130873;-0.156504;10;10.0799;0.00583809;0.00727741;-1.74805e-05;0;103.31;2431;2523;5000;
89550;0.00854322;-0.154066;9.75657;10.3773;0.00569483;0.00632122;-3.21273e-06;2.37505;106.698;2428;2525;5000;
89560;0.00975459;-0.149952;10;10.2521;0.00541322;0.00638295;-6.7046e-05;0;105.859;2408;2562;5000;
