generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
14210;0.102094;-0.24136;9.98805;10.0663;0.0552579;0.0103632;0.000308736;0.119391;100.909;9832;10027;20000;
14220;0.103247;-0.243169;9.93273;10.1517;0.0579635;0.0103843;-0.00027446;0.668143;101.261;9796;10041;20000;
14230;0.100657;-0.241527;9.95398;9.94403;0.057838;0.010277;0.000278556;0.458112;99.1673;9891;9949;20000;
14240;0.0989352;-0.238108;9.91333;9.98896;0.0559812;0.0103333;0.000311555;0.859195;100.853;9913;9951;20000;
14250;0.108188;-0.239055;9.87731;9.92682;0.051146;0.0104983;-0.000295984;1.21188;100.195;9950;9902;20000;
14260;0.101508;-0.237115;10;9.82907;0.0504367;0.0106846;0.000328112;0;97.718;9905;9948;20000;
14270;0.0984686;-0.235024;10;10.0099;0.0522279;0.0102303;-7.09268e-05;0;101.8;9813;10063;20000;
14280;0.108229;-0.232191;9.97893;9.9113;0.053817;0.0099083;2.14471e-05;0.210272;101.896;9905;9945;20000;
14290;0.107869;-0.232547;10;10.146;0.0553989;0.00937118;9.20735e-05;0;107.508;9715;10147;20000;
14300;0.108463;-0.231222;10;10.0571;0.0562198;0.00932344;0.000235752;0;101.81;9811;10039;20000;
14310;0.0961243;-0.233355;10;9.99401;0.0582044;0.00914154;-1.7229e-05;0;102.884;9845;10013;20000;
14320;0.0914186;-0.235745;9.9092;9.9529;0.0586512;0.00911656;0.000274661;0.899758;101.19;9925;9931;20000;
14330;0.10181;-0.237297;9.9171;9.94093;0.0571079;0.00936929;-0.000140335;0.822133;99.6861;9939;9929;20000;
14340;0.11089;-0.234488;10;9.9722;0.0549117;0.00912478;0.000330816;0;103.881;9817;10045;20000;
14350;0.0998578;-0.23153;10;9.89699;0.0557402;0.00871414;1.0839e-05;0;101.158;9861;9992;20000;
14360;0.0961357;-0.233969;9.94077;9.86551;0.0561245;0.00892996;-2.43992e-05;0.588743;100.729;9977;9903;20000;
14370;0.0930912;-0.238011;9.98993;9.85696;0.0579422;0.00869485;0.000112425;0.100573;101.42;9943;9923;20000;
14380;0.0927291;-0.239989;10;9.93732;0.0582372;0.00871895;0.000163346;0;101.588;9877;9988;20000;
14390;0.0898909;-0.241849;9.88903;10.0747;0.0598625;0.0091625;0.000152345;1.09737;99.9036;9862;9981;20000;
14400;0.094192;-0.244918;10;9.96616;0.0613084;0.00906852;-0.000104263;0;104.777;9836;10012;20000;
14410;0.0918326;-0.240805;9.99799;9.86491;0.0639192;0.00910073;0.000492664;0.0201308;100.727;9923;9931;20000;
14420;0.0851094;-0.238821;10;10.017;0.0629834;0.00923091;-0.000445274;0;101.579;9847;10024;20000;
14430;0.0780446;-0.231818;9.92311;9.95093;0.0627462;0.00873814;-0.000322663;0.763011;98.0649;9913;9937;20000;
14440;0.0679367;-0.230496;10;10.2087;0.0652713;0.00892916;0.000130492;0;104.655;9772;10124;20000;
14450;0.0642548;-0.227948;10;9.95827;0.0665729;0.00900497;-0.00014221;0;101.399;9858;10023;20000;
14460;0.0691621;-0.22682;9.99601;10.0341;0.0641864;0.00844655;4.22137e-05;0.0399082;100.81;9880;10015;20000;
14470;0.0773257;-0.229104;9.89965;10.0292;0.0644073;0.00844716;2.04659e-05;0.993408;99.7777;9913;9964;20000;
14480;0.0763963;-0.23076;10;9.95858;0.0638142;0.00802966;-1.80539e-05;0;101.616;9790;10098;20000;
14490;0.0814907;-0.225274;10;9.93327;0.0624215;0.00767253;-0.000334166;0;102.107;9881;9974;20000;
14500;0.0748408;-0.223838;9.87742;9.78501;0.0614244;0.00811134;-0.000339929;1.21074;97.774;10045;9831;20000;
14510;0.0587697;-0.228265;10;9.84264;0.0645441;0.00806594;-0.000282899;0;102.886;9861;10008;20000;
14520;0.0594997;-0.227709;9.996;10.014;0.0632516;0.00814645;-0.000188585;0.0399481;100.871;9874;10005;20000;
14530;0.0802111;-0.230933;10;10.01;0.0610172;0.00827261;0.000168171;0;102.648;9850;10019;20000;
14540;0.0732084;-0.233756;9.85256;10.0637;0.0619127;0.00813987;8.78174e-05;1.45263;100.329;9891;9957;20000;
14550;0.0715152;-0.235049;9.96989;9.89837;0.060945;0.00838984;-5.26317e-05;0.300177;102.002;9922;9934;20000;
14560;0.0765352;-0.234871;10;9.94338;0.0606277;0.00910182;1.18055e-05;0;99.8081;9846;10011;20000;
14570;0.0858477;-0.242235;9.96269;9.79867;0.0597302;0.00936286;3.47892e-05;0.371705;98.9875;9988;9880;20000;
14580;0.0880399;-0.245063;10;10.0408;0.0596865;0.0100786;0.000368808;0;100.535;9767;10098;20000;
14590;0.0826589;-0.246219;9.94408;9.97396;0.0610796;0.0100503;0.000111149;0.556035;101.972;9913;9959;20000;
14600;0.076884;-0.245499;9.98699;9.96504;0.0609846;0.00984012;-0.000224447;0.129974;99.6991;9874;9976;20000;
14610;0.0752897;-0.246558;10;10.0903;0.0623326;0.00974773;0.000133146;0;102.34;9795;10056;20000;
14620;0.0779958;-0.239475;10;10.0631;0.0599493;0.0094275;0.000204565;0;102.11;9788;10043;20000;
14630;0.0833463;-0.234925;10;10.1448;0.0619611;0.00906334;0.000143761;0;105.601;9713;10159;20000;
14640;0.101566;-0.236519;9.93192;9.90811;0.0574798;0.00909857;-0.000377841;0.676182;101.41;9946;9920;20000;
14650;0.0997821;-0.241128;9.984;9.982;0.0571353;0.00880604;0.000110894;0.15976;102.749;9889;9983;20000;
14660;0.0923247;-0.237574;9.83393;9.92257;0.056119;0.00928377;0.000103321;1.63312;101.553;9967;9889;20000;
14670;0.0966451;-0.240906;10;10.0541;0.055546;0.00944581;0.000177044;0;99.7464;9836;10029;20000;
14680;0.112019;-0.238048;10;9.98803;0.0542091;0.00952576;2.31297e-05;0;101.356;9839;10014;20000;
14690;0.126481;-0.238931;9.95025;10.0523;0.0497;0.00949205;-0.000198241;0.494988;101.455;9873;10001;20000;
14700;0.131459;-0.242844;9.96697;9.95104;0.0483084;0.00987928;-0.000183008;0.329173;101.806;9916;9959;20000;
14710;0.125935;-0.241007;9.91512;9.94292;0.0498869;0.00971512;5.15787e-05;0.841607;100.908;9909;9929;20000;
14720;0.122427;-0.242017;9.91495;10.1396;0.0489474;0.00964798;4.16921e-05;0.843242;101.457;9826;10026;20000;
14730;0.116492;-0.240772;9.91663;10.0665;0.0508755;0.00915543;0.000395022;0.826796;97.6681;9865;9991;20000;
14740;0.102356;-0.239347;9.99201;10.024;0.0519116;0.00913689;-0.00017386;0.0798084;100.921;9841;10008;20000;
14750;0.0988611;-0.234507;10;9.84353;0.050019;0.0091918;-0.000319642;0;102.016;9925;9940;20000;
14760;0.102252;-0.234851;10;10.054;0.0485582;0.00933681;-0.000258418;0;102.696;9833;10058;20000;
14770;0.103485;-0.232554;9.94127;10.0332;0.0503487;0.00912405;-0.000272414;0.583849;100.572;9896;9987;20000;
14780;0.0957616;-0.235217;9.85579;9.92961;0.0508715;0.00903823;-7.19152e-05;1.42127;99.5224;9979;9910;20000;
14790;0.11012;-0.237993;9.94029;10.0382;0.0505797;0.00947281;8.8127e-06;0.593509;101.174;9881;9989;20000;
14800;0.105207;-0.239503;10;9.93447;0.052311;0.00937305;-0.00010533;0;100.711;9842;10006;20000;
14810;0.104175;-0.23925;9.84392;9.94166;0.0532253;0.00940999;-0.000152463;1.53643;98.2362;9965;9902;20000;
14820;0.109009;-0.23532;9.84474;10.0283;0.0501798;0.00932313;0.000210353;1.5285;98.4013;9929;9955;20000;
14830;0.101577;-0.236866;10;9.98707;0.0524329;0.00954025;-0.000132441;0;100.577;9822;10038;20000;
14840;0.0972583;-0.237064;9.95056;10.178;0.0515801;0.00967145;0.000191497;0.491969;105.804;9819;10063;20000;
14850;0.10608;-0.238152;9.82446;9.9274;0.0501042;0.0092151;-0.000415744;1.72461;98.5326;9978;9906;20000;
14860;0.117638;-0.234588;10;9.93629;0.0510366;0.00951727;0.000211184;0;100.205;9875;9981;20000;
14870;0.120808;-0.235102;9.94588;9.90222;0.0482012;0.00892755;-0.000218819;0.538262;100.23;9945;9924;20000;
14880;0.133567;-0.235127;10;10.1379;0.0460407;0.0095821;-0.000450809;0;104.859;9711;10142;20000;
14890;0.135337;-0.231861;10;9.79576;0.0447048;0.00999508;9.80762e-05;0;98.4657;9883;9976;20000;
14900;0.138498;-0.236949;10;10.0259;0.0434223;0.0102222;-0.000201225;0;104.985;9803;10075;20000;
14910;0.137277;-0.235845;9.91963;9.82879;0.0424237;0.0101697;-7.90865e-05;0.797238;100.488;9961;9874;20000;
14920;0.143354;-0.23346;9.87275;9.83333;0.043355;0.0105761;1.35064e-05;1.25635;95.3115;9993;9853;20000;
14930;0.15355;-0.234958;9.992;10.002;0.0437756;0.0104659;-7.7103e-05;0.0798961;102.031;9867;9997;20000;
14940;0.139996;-0.239355;10;9.8248;0.0430399;0.010545;-2.83926e-06;0;100.207;9937;9926;20000;
14950;0.142444;-0.239157;9.95076;9.85372;0.0408496;0.0103954;6.1976e-05;0.489988;97.5903;9977;9902;20000;
14960;0.13522;-0.235668;10;9.96116;0.0412636;0.01046;0.000198074;0;100.148;9857;10003;20000;
14970;0.133878;-0.237819;10;9.96112;0.0419853;0.0112324;0.000137686;0;102.999;9869;9991;20000;
14980;0.130537;-0.246549;10;10.1551;0.040704;0.0121681;-0.000149931;0;100.157;9806;10080;20000;
14990;0.122709;-0.245445;10;10.1125;0.0419061;0.0120905;-0.000270599;0;104.918;9762;10071;20000;
15000;0.126524;-0.238779;9.91832;9.99598;0.0437521;0.0116668;3.46921e-05;0.810143;98.0624;9918;9957;20000;
15010;0.118514;-0.240252;10;10.023;0.0463173;0.0115813;-6.63925e-05;0;102.107;9835;10035;20000;
15020;0.123648;-0.240423;10;9.97605;0.0469705;0.0117467;-3.38045e-05;0;101.736;9853;9998;20000;
15030;0.120631;-0.235367;10;10.0894;0.0464015;0.0123761;0.000382091;0;103.829;9783;10046;20000;
15040;0.122248;-0.233886;10;9.95419;0.0457611;0.0126911;-0.00072723;0;101.362;9861;9995;20000;
15050;0.117919;-0.236814;10;10.0508;0.0477683;0.0126154;9.54772e-06;0;101.004;9783;10081;20000;
15060;0.11752;-0.236656;10;9.90614;0.0484322;0.0125016;-0.000161333;0;103.548;9825;10026;20000;
15070;0.11063;-0.236499;10;9.87801;0.0473803;0.0125345;0.000435864;0;101.552;9879;9960;20000;
15080;0.107491;-0.231438;10;10.2099;0.0478543;0.0123305;0.00026187;0;103.963;9687;10167;20000;
15090;0.104083;-0.23105;10;10.1005;0.0495912;0.0121064;0.0002512;0;105.586;9826;10053;20000;
15100;0.102213;-0.230533;10;9.93251;0.0510472;0.0119254;0.000185461;0;102.407;9852;10007;20000;
15110;0.101988;-0.228284;10;9.98706;0.0462733;0.0116209;0.000216458;0;100.269;9839;10033;20000;
15120;0.105427;-0.230785;10;9.87231;0.0464895;0.0118517;-7.16448e-05;0;102.921;9805;10051;20000;
15130;0.0976344;-0.228943;10;10;0.0479954;0.012364;-0.000261332;0;100.556;9783;10078;20000;
15140;0.0956314;-0.227857;10;9.999;0.0483097;0.0117655;-0.000317114;0;102.55;9837;10040;20000;
15150;0.0992869;-0.227753;10;9.85411;0.050233;0.0119461;-0.000107788;0;99.5718;9924;9929;20000;
15160;0.0944928;-0.229067;10;10.018;0.0497216;0.0121871;0.000163595;0;102.629;9838;10019;20000;
15170;0.0991187;-0.228018;10;9.81699;0.0483968;0.0126114;-6.07899e-05;0;99.9863;9943;9924;20000;
15180;0.0957512;-0.219874;9.99102;10.027;0.0472719;0.0116846;-0.000182931;0.0897576;99.3281;9874;10009;20000;
15190;0.0993622;-0.217542;9.92486;10.1558;0.046116;0.0114829;0.00015929;0.745714;101.564;9853;10039;20000;
15200;0.10284;-0.216314;9.93784;9.8863;0.0462398;0.011555;0.000143809;0.617752;101.144;9969;9912;20000;
15210;0.100785;-0.21517;10;9.87902;0.0453491;0.0117206;0.000251487;0;100.89;9855;10044;20000;
15220;0.0971103;-0.212351;10;10.1124;0.0455326;0.0117158;0.000275474;0;102.236;9823;10072;20000;
15230;0.104924;-0.20923;9.97991;9.88851;0.0443659;0.0122554;8.28382e-05;0.200521;100.545;9934;9934;20000;
15240;0.0929589;-0.208997;10;10.0339;0.0444336;0.0117933;0.000140355;0;102.574;9826;10054;20000;
15250;0.0900494;-0.208112;9.87033;10.1996;0.0450428;0.0125227;-8.17462e-05;1.27985;100.836;9850;10048;20000;
15260;0.0969692;-0.204132;9.96507;10.005;0.0418121;0.0122671;1.13471e-05;0.348081;99.7495;9909;9985;20000;
15270;0.104873;-0.208107;9.95679;9.85969;0.0409013;0.0128276;9.91332e-05;0.43025;100.1;9978;9908;20000;
15280;0.103321;-0.208761;9.96118;10.0553;0.0410257;0.0134378;-0.000381926;0.386669;101.725;9853;10008;20000;
15290;0.107797;-0.204109;10;10.0591;0.0408451;0.0130131;-0.000104599;0;100.517;9832;10042;20000;
15300;0.111593;-0.196926;10;9.89398;0.0418639;0.0127096;0.000280167;0;100.831;9914;9985;20000;
15310;0.110167;-0.195464;9.76392;9.95526;0.0452202;0.0123294;0.000127705;2.30508;98.7574;9969;9926;20000;
15320;0.116294;-0.203245;10;9.92137;0.0402175;0.0124569;0.00026212;0;101.407;9920;9968;20000;
15330;0.118384;-0.202783;9.89239;9.96387;0.0368582;0.0126927;0.000357653;1.06455;101.986;9934;9928;20000;
15340;0.118205;-0.204902;9.98804;10.0622;0.0370537;0.0127001;-7.78551e-05;0.119415;101.391;9864;10025;20000;
15350;0.124852;-0.205199;9.94712;9.99298;0.036667;0.0121128;0.000137838;0.525988;99.4988;9929;9970;20000;
15360;0.128847;-0.206565;10;9.82069;0.0356673;0.0128232;3.429e-05;0;99.1059;9972;9913;20000;
15370;0.126407;-0.203042;9.95231;10.0846;0.0353875;0.0128296;-0.000150574;0.474579;100.698;9866;10018;20000;
15380;0.127514;-0.201227;9.96394;9.93211;0.0353394;0.0131423;0.000398067;0.359277;99.9754;9951;9948;20000;
15390;0.12605;-0.197639;10;9.97512;0.0348112;0.013888;0.000230859;0;101.979;9859;10025;20000;
15400;0.120505;-0.195355;10;9.995;0.0364033;0.0136043;-0.000231995;0;103.939;9888;9998;20000;
15410;0.121368;-0.195978;10;10.0751;0.0366955;0.0136626;0.000270105;0;102.657;9848;10066;20000;
15420;0.12525;-0.195623;9.95448;9.72813;0.0368625;0.0132282;-5.79874e-05;0.453163;96.6043;10042;9840;20000;
15430;0.117847;-0.189075;10;9.94932;0.0376567;0.0122319;-0.000262138;0;100.146;9879;10013;20000;
15440;0.113086;-0.190559;10;10.1216;0.0357768;0.012187;0.000349954;0;102.095;9812;10074;20000;
15450;0.108359;-0.194107;9.79428;9.79372;0.0383623;0.0121103;-7.09353e-06;2.01492;100.33;10056;9855;20000;
15460;0.102184;-0.192162;10;9.8709;0.0390366;0.0118809;-2.51419e-05;0;99.7665;9874;10016;20000;
15470;0.0988194;-0.189443;10;9.99801;0.040481;0.0119574;0.000295673;0;101.533;9855;10046;20000;
15480;0.0896443;-0.188893;10;10.067;0.0412881;0.0118375;-0.000291988;0;102.657;9842;10062;20000;
15490;0.0921707;-0.191171;10;9.93038;0.041784;0.011971;-4.16914e-05;0;102.472;9905;9985;20000;
15500;0.0912417;-0.187992;9.95727;10.0835;0.0435709;0.0119351;-0.000297283;0.425482;102.509;9866;10020;20000;
15510;0.0827665;-0.18601;10;9.78639;0.0454972;0.0115649;-7.01404e-05;0;96.6118;9996;9896;20000;
15520;0.0902791;-0.185608;10;9.98704;0.0437671;0.0115432;0.000150303;0;101.664;9882;10021;20000;
15530;0.0930344;-0.185398;9.98396;9.93218;0.0420789;0.0116637;-0.000400415;0.16016;99.9356;9937;9958;20000;
15540;0.0977749;-0.179108;9.90621;9.94989;0.0423265;0.0108765;0.000345032;0.929139;99.4964;9978;9928;20000;
15550;0.0896473;-0.180903;10;10.028;0.0430597;0.0109549;-0.000159238;0;102.089;9891;10029;20000;
15560;0.0895706;-0.180648;10;10.0528;0.0404536;0.0109251;-0.000191563;0;103.973;9820;10089;20000;
15570;0.0868671;-0.184814;10;10.006;0.0422702;0.0113481;-0.000293801;0;104.171;9907;10003;20000;
15580;0.0894428;-0.186797;10;9.92472;0.0420577;0.0113268;0.000348512;0;101.104;9880;10020;20000;
15590;0.0921965;-0.186507;10;9.97514;0.0421106;0.0110564;0.000100957;0;103.34;9880;10032;20000;
15600;0.0952061;-0.190904;10;9.80016;0.0428246;0.0110621;9.45271e-05;0;99.7837;9910;10004;20000;
15610;0.0964973;-0.195926;9.86057;9.89758;0.0419784;0.0108461;1.53648e-05;1.37484;98.413;10002;9901;20000;
15620;0.0953727;-0.19876;9.83621;9.92142;0.0432891;0.0109766;0.000226528;1.61105;99.2483;9987;9909;20000;
15630;0.0984141;-0.2017;9.87323;9.88179;0.0419685;0.0114585;-2.61799e-06;1.25165;99.9259;10016;9891;20000;
15640;0.0904609;-0.204262;10;10.049;0.0449932;0.0112217;-0.000274674;0;103.15;9841;10041;20000;
15650;0.0914857;-0.206255;10;9.94827;0.044354;0.011253;4.13602e-05;0;101.868;9882;10000;20000;
15660;0.0841384;-0.202991;9.8777;9.97486;0.0459777;0.0109959;-0.000160913;1.20807;101.347;9967;9934;20000;
15670;0.081276;-0.20004;9.91736;10.003;0.0451917;0.010863;-3.70683e-06;0.819616;102.993;9906;9960;20000;
15680;0.0730833;-0.200309;10;10.0269;0.0443724;0.0108251;1.99287e-05;0;103.024;9814;10078;20000;
15690;0.0650694;-0.200707;10;10.2352;0.0447366;0.0107972;-0.000512368;0;103.507;9767;10141;20000;
15700;0.065474;-0.199888;10;9.92037;0.0443008;0.0110765;-0.000323317;0;99.7448;9915;9967;20000;
15710;0.0721431;-0.198144;9.7518;9.89743;0.0418821;0.010956;-0.000200621;2.42042;100.01;9994;9901;20000;
15720;0.0780006;-0.203689;9.86499;9.97985;0.0424287;0.0111822;-7.54561e-05;1.33192;102.125;9952;9937;20000;
15730;0.081417;-0.202835;10;9.89701;0.0435682;0.0105193;0.000324723;0;102.109;9896;9994;20000;
15740;0.0790364;-0.199601;10;9.97325;0.0445222;0.0103549;-7.87349e-05;0;101.793;9815;10065;20000;
15750;0.0809144;-0.202502;9.8921;9.90992;0.0441927;0.0103859;-0.00044085;1.06739;99.021;9982;9901;20000;
15760;0.0802812;-0.204517;10;10.042;0.0422708;0.0101855;0.000228604;0;99.1374;9846;10032;20000;
15770;0.0828702;-0.203406;9.98305;10.0391;0.0445091;0.0102618;-0.000188273;0.169238;102.195;9894;10011;20000;
15780;0.0965531;-0.207698;9.95406;9.98197;0.0418275;0.0109379;0.00015531;0.457247;101.382;9925;9968;20000;
15790;0.0960445;-0.209201;9.80851;9.98277;0.0426;0.0111218;0.000245606;1.87825;100.932;9959;9937;20000;
15800;0.0930391;-0.208137;9.94105;9.95896;0.0424977;0.0109269;-0.000297061;0.585995;99.7581;9934;9950;20000;
15810;0.102221;-0.201544;9.96173;9.82324;0.0395871;0.0104985;0.000125962;0.381214;99.2935;10005;9892;20000;
15820;0.0939115;-0.20041;10;9.99402;0.0443553;0.010454;5.79223e-05;0;99.7409;9868;10032;20000;
15830;0.105028;-0.195617;10;9.82808;0.0411157;0.0104613;0.000105261;0;98.4192;9940;9947;20000;
15840;0.101617;-0.198555;9.9485;10.1454;0.0406457;0.0103165;8.69746e-05;0.512302;100.767;9861;10046;20000;
15850;0.107181;-0.198755;9.99797;9.74136;0.0432127;0.010258;2.56343e-05;0.0202593;99.637;10023;9868;20000;
15860;0.116797;-0.192934;10;9.73181;0.041914;0.00971701;-1.18977e-05;0;96.0827;10043;9870;20000;
15870;0.110914;-0.195688;10;10.1075;0.0419955;0.0100356;-0.000286219;0;101.616;9849;10062;20000;
15880;0.113645;-0.19621;10;10.009;0.0431813;0.0094078;4.5995e-06;0;100.668;9852;10037;20000;
15890;0.111915;-0.197416;9.91479;10.1009;0.0429679;0.00926058;-0.000146583;0.844815;100.525;9890;10007;20000;
15900;0.117907;-0.197946;10;9.99602;0.0394673;0.00907948;-2.12514e-05;0;100.498;9854;10044;20000;
15910;0.110103;-0.203699;9.98299;9.97501;0.040675;0.00870688;-0.000216915;0.169779;99.2697;9922;9979;20000;
15920;0.115311;-0.201467;9.93744;10.0796;0.0394212;0.00890612;-1.68801e-05;0.621645;102.31;9894;10008;20000;
15930;0.12695;-0.205959;9.87153;9.93774;0.037114;0.00904829;3.30803e-05;1.26823;100.95;9978;9912;20000;
15940;0.127566;-0.206694;9.96506;9.997;0.0358417;0.00900522;-0.00010544;0.34822;100.952;9918;9981;20000;
15950;0.128023;-0.209718;10;9.87989;0.0367188;0.0094583;-0.000220344;0;99.6381;9932;9953;20000;
15960;0.120589;-0.209534;9.93402;9.93998;0.0376784;0.00954213;-0.000175635;0.655449;100.487;9950;9937;20000;
15970;0.11809;-0.213275;9.97308;10.0311;0.0386943;0.00980592;0.000448079;0.268494;100.721;9896;10002;20000;
15980;0.108662;-0.212633;10;9.87488;0.0389678;0.00962809;0.000181695;0;97.6209;9942;9944;20000;
15990;0.106309;-0.213951;9.96703;9.98299;0.0363003;0.0100729;9.72828e-05;0.328649;101.931;9904;9975;20000;
16000;0.107091;-0.213269;9.97206;10.012;0.0347591;0.00990222;0.000195276;0.27866;101.463;9900;9992;20000;
16010;0.100681;-0.214785;9.9679;9.90828;0.0362189;0.00967761;0.000123258;0.319933;98.7752;9934;9938;20000;
16020;0.0999042;-0.214956;9.95736;10.1281;0.0360229;0.00948924;0.000159905;0.424558;101.799;9854;10042;20000;
16030;0.102307;-0.218071;10;9.85704;0.033994;0.00902606;-3.58247e-05;0;98.282;9950;9929;20000;
16040;0.096626;-0.219332;9.92181;10.1283;0.0337428;0.008948;-0.000264514;0.775832;102.146;9856;10024;20000;
16050;0.0903751;-0.224348;9.92779;9.87038;0.0361725;0.00915003;-0.000416169;0.71688;100.432;9980;9899;20000;
16060;0.092959;-0.226775;9.87249;10.1062;0.0354968;0.00927903;-0.000352845;1.25882;99.6042;9873;9988;20000;
16070;0.0886459;-0.226804;9.97689;9.88553;0.0352368;0.00864578;0.000221985;0.230529;99.6186;9925;9931;20000;
16080;0.0906344;-0.230623;10;10.0571;0.0364913;0.00881724;-0.000152471;0;102.823;9829;10036;20000;
16090;0.0846621;-0.232442;9.87695;10.0302;0.0351532;0.0086888;-0.00011017;1.21538;100.392;9917;9953;20000;
16100;0.0836542;-0.234445;10;10.2214;0.03571;0.00881237;-8.27199e-06;0;104.137;9793;10110;20000;
16110;0.081587;-0.232118;9.93189;9.90016;0.0345638;0.00853724;5.87422e-06;0.676451;100.829;9953;9916;20000;
16120;0.0841282;-0.234261;10;9.94451;0.0327646;0.00827182;9.32534e-05;0;103.099;9838;10035;20000;
16130;0.0833375;-0.235176;10;10.0318;0.031934;0.00820359;0.00014652;0;104.958;9775;10095;20000;
16140;0.0866368;-0.239267;10;10.1559;0.0324751;0.00791112;-0.000282758;0;102.661;9764;10097;20000;
16150;0.0852612;-0.238876;10;9.99701;0.0331032;0.0074424;0.000152855;0;101.701;9826;10047;20000;
16160;0.0786112;-0.241226;10;10.0774;0.0343679;0.00756737;-4.86821e-05;0;101.879;9727;10160;20000;
16170;0.0781122;-0.240554;10;10.0329;0.0349975;0.00765989;0.000142595;0;103.682;9812;10053;20000;
16180;0.0842764;-0.241902;9.92791;9.90213;0.0343282;0.00753539;0.000139637;0.71574;99.561;9956;9915;20000;
16190;0.0909389;-0.241184;10;9.94924;0.0336762;0.0078081;6.51263e-06;0;99.052;9890;9997;20000;
16200;0.0845527;-0.245458;10;10.004;0.0323017;0.00783386;-4.12968e-05;0;102.196;9831;10020;20000;
16210;0.0775128;-0.244902;9.82376;9.97778;0.0331167;0.00800848;0.000203706;1.73132;99.05;9935;9922;20000;
16220;0.0789797;-0.243104;9.9323;10.0201;0.0330228;0.00782258;0.000162046;0.672438;99.5978;9894;9976;20000;
16230;0.0781302;-0.243406;10;10.004;0.0346846;0.00765472;5.1541e-05;0;101.237;9848;10032;20000;
16240;0.0813059;-0.247581;10;10.1794;0.0345637;0.00829076;-3.35492e-05;0;104.186;9698;10159;20000;
16250;0.0837724;-0.249527;10;10.0259;0.0344845;0.00797633;7.37296e-05;0;102.202;9811;10061;20000;
16260;0.085965;-0.249915;10;9.86602;0.0342947;0.00807063;0.000142578;0;98.2056;9931;9941;20000;
16270;0.0865156;-0.248769;10;10.1367;0.0352932;0.00831495;8.01488e-05;0;104.911;9694;10158;20000;
16280;0.0912046;-0.245614;10;9.95221;0.0375052;0.00866587;-0.000213349;0;102.985;9883;9996;20000;
16290;0.091423;-0.243632;9.92574;9.8565;0.0366793;0.00814162;0.000195493;0.737085;100.328;9970;9891;20000;
16300;0.0928782;-0.245506;10;9.9601;0.0351938;0.0080419;-0.000177621;0;98.5121;9873;9985;20000;
